ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AS0039-Cb	0	0	5.0762305	10.36847	4.137701	1.6409931
AS0040-Ca	0	0	5.312673	10.631243	4.2546234	1.3843524
AS0040-Cb	0	0	6.06723	10.9336195	5.542267	2.4139018
AS0041-Ca	0	0	4.6182632	10.534571	4.2167807	1.4751362
AS0041-Cb	0	0	4.429902	10.512634	4.1260543	1.43167
AS0042-Ca	0	0	4.3031454	10.121555	4.3391104	1.4839427
AS0042-Cb	0	0	4.6366367	10.362023	4.033955	1.5070889
AS0044-Ca	0	0	5.201377	10.479041	4.0191936	1.4331638
AS0044-Cb	0	0	5.430091	10.832697	4.235019	1.5092069
AS0045-Ca	0	0	4.5744953	10.416726	4.156395	1.5042195
AS0045-Cb	0	0	4.2217307	11.201163	4.531304	1.5444763
AS0046-Ca	0	0	5.2505555	10.136413	4.2135634	1.3008058
AS0046-Cb	0	0	5.2655363	10.2140665	4.1362023	1.7004328
AS0047-Ca	0	0	4.7523694	9.997045	4.5824494	1.842402
AS0047-Cb	0	0	4.1177154	11.123929	4.6607866	1.4789476
AS0048-Ca	0	0	4.1975904	11.247018	4.6112185	1.4387648
AS0048-Cb	0	0	4.3345814	11.1769285	4.8422346	1.6299982
AS0049-Ca	0	0	5.3447165	10.28062	4.0573664	1.6416358
AS0049-Cb	0	0	3.936837	10.913053	4.6313605	1.5046784
AS0051-Ca	0	0	5.413607	10.2873535	4.151074	1.5907124
AS0051-Cb	0	0	4.5504313	10.5134325	4.189798	1.3950908
AS0052-Ca	0	0	4.2952785	11.304436	4.4066834	1.3637847
AS0052-Cb	0	0	4.447677	11.129585	4.486054	1.1596254
AS0053-Ca	0	0	3.9775987	10.656358	4.5010686	1.5936292
AS0053-Cb	0	0	4.666154	10.7257185	4.7553267	0.70963943
AS0054-Ca	0	0	4.217466	11.141319	4.5377197	1.4361224
AS0054-Cb	0	0	4.6554947	9.78364	4.7134476	1.1020294
AS0055-Ca	0	0	4.7752233	10.782443	4.69648	0.76345086
AS0055-Cb	0	0	4.3099823	10.058424	4.6119266	1.8449861
AS0056-Ca	0	0	5.296984	10.473759	4.1096683	1.2493509
AS0056-Cb	0	0	4.189256	11.205323	4.6218367	1.4748774
AS0057-Ca	0	0	5.4071503	10.487264	4.1276774	1.3874632
AS0057-Cb	0	0	4.0954757	11.248532	4.7097025	1.4703449
AS0058-Ca	0	0	5.3856225	10.883533	4.3089604	1.2419479
AS0058-Cb	0	0	4.7322865	11.028131	4.5354805	1.4841018
AS0059-Ca	0	0	5.4306602	10.083884	4.3402324	1.7156054
AS0059-Cb	0	0	5.4454226	10.682591	4.1791263	1.3208469
AS0060-Ca	0	0	4.0298233	11.431747	4.8383074	1.3771315
AS0060-Cb	0	0	4.223788	11.231513	4.736521	1.5596601
AS0062-Ca	0	0	4.027007	11.354399	4.922846	1.6617298
AS0062-Cb	0	0	4.9265046	10.068382	4.366476	1.165357
AS0064-Ca	0	0	3.936276	10.993688	4.642598	1.4894514
AS0064-Cb	0	0	5.334721	10.245773	4.142722	1.6698028
AS0065-Ca	0	0	4.18531	11.197934	4.569878	1.3896134
AS0065-Cb	0	0	4.4346266	10.392911	4.277401	1.7503431
AS0066-Ca	0	0	5.450784	10.663675	4.182071	1.31223
AS0066-Cb	0	0	4.319043	9.9998455	4.603797	1.6343383
AS0068-Ca	0	0	5.1514344	10.193252	4.0667315	1.7233833
AS0068-Cb	0	0	4.049978	11.117594	4.661744	1.3030713
AS0069-Ca	0	0	5.157754	10.054861	4.4271445	1.724128
AS0069-Cb	0	0	5.294303	10.30169	4.145618	1.7133231
AS0070-Ca	0	0	4.713157	10.097407	4.386549	1.9206922
AS0070-Cb	0	0	5.393874	10.910639	4.2873673	1.189997
AS0071-Ca	0	0	4.720237	9.775302	4.8379073	1.1040088
AS0071-Cb	0	0	4.196375	10.182681	4.572246	1.8079946
AS0072-Ca	0	0	3.9434624	11.01134	4.6061897	1.5119095
AS0072-Cb	0	0	4.319764	10.755584	5.082017	1.7954473
AS0073-Ca	0	0	4.5112934	10.237302	4.218455	1.6777803
AS0073-Cb	0	0	4.674984	10.582115	4.6205006	0.8418102
AS0074-Ca	0	0	5.3441753	10.267722	4.2081957	1.3933396
AS0074-Cb	0	0	4.976744	11.230339	4.561499	1.3443314
AS0076-Ca	0	0	5.4092193	10.457292	4.103404	1.2495902
AS0076-Cb	0	0	4.391369	10.02101	4.5791335	1.8481573
AS0077-Ca	0	0	4.6886654	9.704152	4.756051	1.1565809
AS0077-Cb	0	0	4.0829353	11.331893	5.017558	1.5622557
AS0078-Ca	0	0	4.787513	9.866284	4.541122	1.0927764
AS0078-Cb	0	0	4.7848487	9.830413	4.495018	1.1102649
AV0001-Ca	0	0	5.168238	9.442819	6.5760202	2.596392
AV0001-Cb	1	1	1.7174294	7.5674224	11.118178	6.670415
AV0002-Ca	0	0	5.0041246	10.250536	6.417606	3.328571
AV0002-Cb	0	0	6.8515296	9.862496	6.4037194	3.4097943
AV0003-Ca	0	0	5.615843	10.473761	7.851228	1.7154807
AV0003-Cb	0	0	5.734866	10.4526005	8.000412	1.8745399
AV0004-Ca	0	0	5.9117484	10.055727	7.167123	-0.4760791
AV0004-Cb	0	0	5.352285	10.642506	6.381868	0.6912252
AV0005-Ca	0	0	6.2148995	10.626079	7.7589655	1.843873
AV0005-Cb	0	0	5.6013236	10.126838	8.233259	2.4071794
AV0006-Ca	0	0	5.251364	10.056214	8.1546335	2.623344
AV0006-Cb	0	0	5.4855165	9.847346	5.209536	1.294548
AV0007-Ca	0	0	5.7616096	9.573832	6.9358	0.4122691
AV0007-Cb	0	0	6.351499	8.967121	6.1693916	3.1448836
AV0008-Ca	0	0	5.5474944	8.922651	7.1445446	0.6303304
AV0008-Cb	0	0	5.6854205	8.816203	7.3997874	0.8410037
AV0009-Ca	0	0	5.1217175	9.012143	6.7321873	0.61564976
AV0009-Cb	0	0	4.800447	8.677994	7.152396	1.0557239
AV0010-Ca	0	0	6.240456	10.685656	7.4540534	1.7189245
AV0010-Cb	1	0	3.749816	9.452864	7.767758	0.8557439
AV0011-Ca	0	0	6.499156	9.189454	5.6200395	3.1730745
AV0011-Cb	0	0	4.984176	9.530905	4.5630655	1.5352648
AV0012-Ca	0	0	3.670155	10.456103	6.4947867	1.0437953
AV0012-Cb	0	0	3.4919858	9.858847	7.6631536	1.1837767
AV0013-Ca	0	0	4.380722	8.655182	7.1359406	1.1902075
AV0013-Cb	0	0	3.9191597	9.445512	6.8278174	0.59961134
AV0014-Ca	0	0	6.2988906	9.378824	5.458864	3.1953516
AV0014-Cb	0	0	4.43128	10.308053	6.7151375	0.7679884
AV0015-Ca	0	0	4.487881	9.784096	7.976152	1.5591612
AV0015-Cb	0	0	4.5916185	10.0997505	7.937002	1.5002081
AV0017-Ca	0	0	5.670935	9.035759	7.203508	1.0382164
AV0017-Cb	0	0	3.9315724	9.671752	7.938034	1.8540428
AV0018-Ca	0	0	4.2256045	9.049054	8.110924	2.8143132
AV0018-Cb	0	0	5.4646397	9.808041	7.411054	0.0020900026
AV0020-Ca	0	0	6.0581546	10.454685	7.756526	2.0784283
AV0020-Cb	1	1	0.6443498	7.0553393	11.833589	7.8382926
AV0021-Ca	0	0	6.218102	9.600779	6.7822165	0.637209
AV0021-Cb	0	0	6.290223	10.168197	6.3918967	0.7436049
AV0022-Ca	0	0	5.6458755	10.632158	7.0688663	1.0750841
AV0022-Cb	0	0	5.535592	9.17583	5.990123	1.6987469
AV0024-Ca	0	0	4.2430234	10.662283	4.933236	0.74333525
AV0024-Cb	0	0	5.788178	10.438823	5.6900954	3.370699
AV0025-Ca	1	0	5.37195	9.385279	6.4620633	2.9756513
AV0025-Cb	0	0	5.9200063	9.309111	6.212636	3.4269328
AV0026-Ca	1	0	3.2958257	8.672658	9.805776	4.7942533
AV0026-Cb	0	0	6.083379	10.628446	7.7295165	1.8912194
AV0027-Ca	0	0	5.795717	10.373079	7.831759	2.526293
AV0027-Cb	0	0	5.8507957	10.579247	7.7510276	1.839198
AV0028-Ca	0	0	6.0378895	10.4614105	7.858225	2.0695865
AV0028-Cb	0	0	5.194832	10.297456	7.354717	2.373593
AV0029-Ca	0	0	6.2359395	10.682319	7.690252	1.828966
AV0029-Cb	0	0	5.0471416	10.219467	8.396832	2.2730901
AV0030-Ca	0	0	4.42134	9.461037	8.926834	3.4492316
AV0030-Cb	0	0	6.1430893	10.628335	7.642197	1.8960979
AV0031-Ca	0	0	5.85909	9.162965	6.2991767	1.7358996
AV0031-Cb	0	0	6.3055677	9.44087	5.840637	3.5907984
AV0032-Ca	0	0	5.4104295	11.362538	5.951728	2.9245782
AV0032-Cb	0	0	5.1375065	10.165183	7.0734816	2.5202935
AV0033-Ca	1	1	0.65303016	7.035275	11.853871	7.779928
AV0033-Cb	0	0	5.1409936	10.877869	6.7509274	2.718309
AV0034-Ca	1	0	3.7306044	9.290186	7.6500998	1.199772
AV0034-Cb	0	0	4.2026577	8.918731	6.750241	1.9089341
AV0035-Ca	1	1	0.946482	7.0007977	11.959964	7.691591
AV0035-Cb	0	0	3.9161959	9.147348	7.577969	1.1944454
AV0036-Ca	1	1	0.8628217	7.1049414	11.786855	7.8274503
AV0036-Cb	0	0	6.335447	10.450267	7.1344595	1.4860122
AV0037-Ca	0	0	5.5266476	9.260082	7.433179	1.8829572
AV0037-Cb	0	0	6.047251	9.419685	6.885401	0.92125803
AV0038-Ca	0	0	7.2375875	8.715568	6.07361	4.587902
AV0038-Cb	0	0	6.9326363	8.4836	6.0576982	4.768689
AV0039-Ca	0	0	5.9004326	9.279393	7.578962	1.7301774
AV0039-Cb	0	0	5.1212173	8.83006	7.1427116	1.0581183
AV0040-Ca	0	0	7.0419717	8.624215	6.4301677	5.4135838
AV0040-Cb	0	0	6.9406343	8.40615	5.8065424	5.318401
AV0041-Ca	0	0	6.1131463	10.505414	7.720349	1.7835737
AV0041-Cb	1	1	0.87715346	7.0579715	11.751227	7.5784173
AV0042-Ca	0	0	6.9216304	8.843929	6.369696	5.3585
AV0042-Cb	0	0	7.327238	9.939474	5.7006745	6.366116
AV0043-Ca	0	0	4.7124577	9.434989	6.373518	2.3517258
AV0043-Cb	0	0	6.720064	12.475482	6.258456	3.089027
AV0044-Ca	0	0	3.5795429	9.882337	7.5786943	0.8928118
AV0044-Cb	0	0	4.5765915	9.452432	7.4567122	0.64616096
AV0045-Ca	0	0	5.119478	10.125168	6.4749527	2.6105962
AV0045-Cb	0	0	5.80078	10.0408	7.8780284	1.9800974
AV0046-Ca	0	0	7.2852035	9.685778	5.879429	6.150871
AV0046-Cb	0	0	7.43614	8.70928	6.2312984	5.4132466
AV0047-Ca	0	0	4.8757954	9.355481	6.2972336	0.9557678
AV0047-Cb	0	0	4.373397	9.903449	5.7374096	2.222035
AY0006-Ca	0	0	7.6388373	9.2589445	6.0506415	5.337847
AY0006-Cb	0	0	7.6731987	8.997866	6.2909184	5.64745
AY0007-Ca	1	1	0.7164578	7.053549	11.828964	7.7326646
AY0007-Cb	1	1	0.69760114	6.995414	11.880991	7.830455
AY0010-Ca	0	0	7.306988	8.757972	6.5023727	5.4793215
AY0010-Cb	0	0	7.396187	9.95854	5.7351413	6.3215904
AY0011-Ca	0	0	7.5094433	8.334927	6.133766	6.1725845
AY0011-Cb	1	1	2.0785205	7.717239	10.813217	6.374473
AY0012-Ca	1	1	0.769734	6.9415736	11.982957	7.8168592
AY0012-Cb	0	0	6.097428	9.6034565	7.432803	2.6071334
AY0013-Ca	1	1	1.0268936	6.9759345	11.937764	7.7007914
AY0013-Cb	1	1	1.0237998	6.7229214	12.165781	8.014195
AY0015-Ca	0	0	7.629317	9.194698	6.2127237	5.3389845
AY0015-Cb	0	0	7.346248	8.363088	6.2140417	6.060972
AY0016-Ca	0	0	5.9411955	9.22784	6.9680595	0.6814657
AY0016-Cb	1	1	0.6497221	6.7630906	11.688006	7.9890275
AY0017-Ca	0	0	6.7636385	9.345315	6.1192074	4.4276247
AY0017-Cb	1	1	0.93752456	6.7785954	11.935981	7.8524027
AY0018-Ca	1	1	1.0454464	7.062622	11.77891	7.520943
AY0018-Cb	0	0	6.0930643	10.403963	7.8831005	1.9193549
AY0019-Ca	0	0	7.2207522	8.319798	6.3892303	5.2050657
AY0019-Cb	0	0	7.607487	9.295161	5.979256	5.4483075
AY0020-Ca	0	0	7.400297	8.572096	6.2531013	5.58234
AY0020-Cb	1	1	1.0770851	7.049707	11.834706	7.5161743
AY0021-Ca	0	0	7.379037	8.500913	5.991458	4.3711314
AY0021-Cb	0	0	7.269564	7.822097	5.9892073	5.9669623
AY0023-Ca	0	0	7.7166014	9.348087	6.4673047	5.2964315
AY0023-Cb	1	1	1.0377998	7.08107	12.022829	7.6474233
AY0024-Ca	0	0	7.63544	9.216795	6.2371135	5.4224696
AY0024-Cb	0	0	5.8094482	9.793622	8.116022	2.9074378
AY0025-Ca	0	0	6.2098985	10.625443	7.6442595	1.871423
AY0025-Cb	0	0	5.8627195	9.455628	7.060574	0.842861
AY0026-Ca	1	1	0.7744755	6.914924	11.787162	7.662523
AY0026-Cb	0	0	6.180455	10.681998	7.766712	1.9461657
AY0027-Ca	1	1	1.0309552	6.958306	11.970169	7.6184554
AY0027-Cb	1	1	0.8712696	6.9218154	11.980924	7.6822524
AY0029-Ca	0	0	7.7665696	9.022743	6.2500005	5.3363137
AY0029-Cb	0	0	7.3802276	9.658795	5.883766	6.1468897
AY0031-Ca	0	0	7.3003855	8.100707	6.124363	6.1992884
AY0031-Cb	1	1	0.55727386	7.011744	11.672092	8.027992
AY0032-Ca	0	0	7.6386094	9.111653	6.2578754	5.432331
AY0032-Cb	0	0	6.3843665	10.001465	7.7390976	2.4131665
AY0033-Ca	0	0	7.6971517	8.854811	6.2753215	5.708102
AY0033-Cb	1	1	1.0187624	6.980929	11.966017	7.6187296
AY0034-Ca	1	1	0.9673159	6.996723	12.005243	7.7222257
AY0034-Cb	1	1	2.517778	8.151391	10.41695	5.694639
AY0035-Ca	0	0	5.634443	10.560383	8.172679	1.7372097
AY0035-Cb	0	0	7.5472245	9.166283	6.132994	5.475285
AY0036-Ca	1	1	0.97930795	7.09005	11.806414	7.590338
AY0036-Cb	0	0	6.2090397	10.560423	7.7279534	1.9425267
AY0038-Ca	1	1	0.9463004	7.132327	11.736539	7.5530987
AY0038-Cb	1	1	0.93094516	7.084963	11.83375	7.5637603
AY0039-Ca	1	1	0.9499022	7.0750856	12.052843	7.606432
AY0039-Cb	0	0	7.024052	8.545989	6.089061	5.4517865
AY0040-Ca	0	0	6.7299485	9.564252	5.8976665	4.3247795
AY0040-Cb	0	0	7.560216	8.624423	6.2111044	5.848166
AY0041-Ca	0	0	7.0457373	8.911219	5.7087407	4.6572647
AY0041-Cb	0	0	6.6652856	9.097086	5.81785	5.089158
AY0042-Ca	0	0	7.520131	9.416138	6.1037307	5.552027
AY0042-Cb	1	1	0.8954162	7.0753245	11.828957	7.8807015
AY0043-Ca	1	1	1.0176858	7.003127	11.951872	7.6110044
AY0043-Cb	0	0	8.461201	8.305	6.6731176	6.7414985
AY0045-Ca	0	0	5.810979	10.091466	8.0894575	2.087931
AY0045-Cb	1	1	1.011938	7.08921	11.843011	7.5822453
AY0046-Ca	0	0	7.199255	8.871794	5.767939	4.507357
AY0046-Cb	0	0	5.896849	9.148826	7.0872254	0.8069009
AY0047-Ca	0	0	7.4119973	9.6429205	6.5283012	5.1151037
AY0047-Cb	1	1	1.7223171	7.5171323	11.170673	6.778614
AY0048-Ca	1	1	1.077497	6.9036765	12.211999	7.674987
AY0048-Cb	0	0	6.1345873	10.628846	7.6824756	1.8522341
AY0049-Ca	0	0	7.3790817	8.748739	6.1328616	5.7068686
AY0049-Cb	1	1	0.9365819	7.0436454	11.876931	7.64264
AY0050-Ca	0	0	7.520794	8.036749	6.3214827	5.761071
AY0050-Cb	0	0	7.40527	8.774392	6.1318336	5.7936573
AY0052-Ca	0	0	6.2096047	10.614607	7.701947	1.8979145
AY0052-Cb	1	1	0.87681615	7.075744	11.807856	7.801356
AY0053-Ca	0	0	6.9922605	8.935369	6.453783	5.2726264
AY0053-Cb	0	0	7.647982	9.192427	6.1994867	5.4579177
AY0054-Ca	0	0	8.326538	8.700964	6.4352465	6.7615705
AY0054-Cb	0	0	7.3632817	9.675916	5.8443646	6.137303
AY0055-Ca	0	0	6.1775765	10.222589	7.8611927	1.8925092
AY0055-Cb	0	0	5.8536015	10.302694	7.847457	1.7562579
AY0056-Ca	0	0	7.5167007	9.029797	6.565335	5.4635887
AY0056-Cb	1	1	0.9327964	6.9380083	12.089854	7.6291184
AY0057-Ca	0	0	5.5863376	10.359409	8.075379	2.0506978
AY0057-Cb	1	1	2.600808	7.7617545	10.466941	6.476633
AY0058-Ca	1	0	3.1792078	8.5976925	9.78314	4.6559925
AY0058-Cb	0	0	7.3005905	8.351863	6.2496033	5.53832
AY0059-Ca	0	0	6.147851	10.671152	7.519623	1.8952699
AY0059-Cb	0	0	7.6892204	9.309557	6.3413963	5.4771976
AY0060-Ca	1	1	1.018899	6.880452	12.137033	7.741129
AY0060-Cb	0	0	7.492955	8.782388	6.295926	5.5647416
AY0061-Ca	1	1	1.0839759	7.020429	12.045557	7.5406046
AY0061-Cb	0	0	6.146239	10.622484	7.5312314	1.9036103
AY0062-Ca	0	0	6.8367567	8.7106085	6.035181	5.303727
AY0062-Cb	1	1	1.108313	6.9320397	12.105304	7.574367
AY0063-Ca	0	0	7.322187	9.744324	5.7190294	4.196714
AY0063-Cb	1	1	1.0053186	7.0353007	12.027719	7.6507926
AY0064-Ca	0	0	5.565834	10.277816	8.1224985	2.0172114
AY0064-Cb	1	0	3.50651	8.826556	9.501061	4.2295637
AY0065-Ca	0	0	7.645935	9.344339	6.148899	5.628624
AY0065-Cb	0	0	7.6229925	9.232904	6.1800284	5.3328433
AY0066-Ca	0	0	7.4491777	9.259892	6.13453	5.4687314
AY0066-Cb	0	0	6.1569886	10.613715	7.672038	1.8807372
AY0067-Ca	0	0	7.219861	8.160723	6.0687623	6.117349
AY0067-Cb	1	1	0.9392333	7.0194335	11.933313	7.660596
AY0068-Ca	1	1	0.9978795	6.911961	12.04103	7.6671634
AY0068-Cb	1	1	0.9046747	7.001688	11.997329	7.7167196
AY0069-Ca	1	1	0.8343051	7.0418887	11.850752	7.8950887
AY0069-Cb	0	0	6.176467	10.48441	7.6373343	2.0566308
AY0070-Ca	1	1	0.74112856	7.080512	11.79114	7.62597
AY0070-Cb	1	1	0.944831	6.9922514	11.910746	7.6873446
AY0072-Ca	0	0	7.634041	9.502748	6.113708	4.624038
AY0072-Cb	0	0	7.4852614	8.287235	6.281881	6.4026194
AY0074-Ca	0	0	6.6655154	9.411317	6.9285617	4.2722163
AY0074-Cb	1	1	0.97314286	6.917483	12.049594	7.6631002
AY0076-Ca	0	0	6.1499352	10.542663	7.581177	1.9522899
AY0076-Cb	1	0	3.285999	8.665393	9.6903305	4.516161
AY0077-Ca	0	0	7.3400736	9.782486	5.819565	5.9644213
AY0077-Cb	0	0	4.0213985	9.239485	9.142679	3.8379245
AY0078-Ca	1	1	0.6958379	7.091247	11.813617	7.6656914
AY0078-Cb	1	1	1.0961322	7.0312896	11.922169	7.5276713
AY0079-Ca	1	1	0.70353794	7.084165	11.773916	7.728058
AY0079-Cb	0	0	6.45649	9.3407135	6.8384123	3.9351792
AY0080-Ca	1	1	0.680894	7.058729	11.837974	7.741082
AY0080-Cb	0	0	5.780751	9.377728	6.9315767	0.693524
AY0082-Ca	0	0	6.108643	9.768804	7.401154	2.196917
AY0082-Cb	1	1	0.9823459	7.0685573	12.027333	7.6226406
AY0083-Ca	0	0	7.633489	9.144044	6.2623296	5.3408127
AY0083-Cb	0	0	7.3282623	8.989763	6.031679	5.29655
AY0085-Ca	0	0	6.997889	8.646908	5.943271	5.36575
AY0085-Cb	0	0	7.324213	9.021457	6.4262886	4.5776377
AY0087-Ca	1	1	0.90628463	6.9955096	11.953227	7.7132487
AY0087-Cb	0	0	7.591279	9.201495	6.191945	5.4242544
AY0088-Ca	0	0	6.185247	10.551493	7.572845	1.9275453
AY0088-Cb	1	1	1.1113526	6.8883934	12.075978	7.589115
AY0089-Ca	1	1	0.9024479	7.018191	11.940459	7.694827
AY0089-Cb	1	1	0.61173874	7.0928435	11.773113	7.830026
AY0090-Ca	1	1	0.6331747	7.0717344	11.773674	7.7778573
AY0090-Cb	0	0	7.6318955	9.156499	6.214334	5.4141426
AY0091-Ca	0	0	6.1080003	10.529516	7.55949	1.8453909
AY0091-Cb	1	1	2.393763	8.030412	10.608987	5.937782
AD0142-Ca	0	0	8.006079	8.569131	6.422231	6.218588
AD0142-Cb	0	0	7.158984	8.942337	6.156983	5.742928
AD0143-Ca	0	0	8.421112	8.311576	6.608072	6.67996
AD0143-Cb	0	0	8.296971	8.3502655	6.516428	6.577666
AD0231-Ca	0	0	7.345339	8.564741	6.0467424	5.7216964
AD0231-Cb	0	0	7.1890297	8.66989	6.0207977	5.616256
AD0232-Ca	0	0	8.426888	8.386907	6.581246	6.580559
AD0232-Cb	0	0	8.366222	8.291112	6.5525	6.622768
AD0254-Ca	0	0	6.7078643	12.976723	6.250834	3.1085253
AD0254-Cb	0	0	8.096152	8.493412	6.4512925	6.3402944
AD0255-Ca	0	0	7.8597794	8.497777	5.3077626	5.1785817
AD0255-Cb	0	0	7.8842587	8.467941	5.278801	5.168484
AD0277-Ca	0	0	8.358791	8.330833	6.569655	6.6227016
AD0277-Cb	0	0	8.443366	8.400233	6.6358232	6.5968566
AD0278-Ca	0	0	6.0063796	10.8141985	7.3263016	1.966486
AD0278-Cb	0	0	6.0319004	10.833519	6.804829	2.3505037
AD0305-Ca	0	0	7.8716683	8.485334	5.292624	5.161432
AD0305-Cb	0	0	7.964924	8.394608	5.1975517	5.202012
AD0306-Ca	0	0	8.400379	8.308595	6.6033077	6.6807394
AD0306-Cb	0	0	8.32252	8.36123	6.5338454	6.5879245
AD0324-Ca	0	0	7.840168	8.505779	5.337761	5.1948705
AD0324-Cb	0	0	7.7968903	8.548672	5.363273	5.1248083
AD0325-Ca	0	0	8.260383	8.283327	6.449039	6.515698
AD0325-Cb	0	0	8.501098	8.183329	6.6846633	6.7784343
AD0347-Ca	0	0	5.6583004	10.9954195	6.740895	1.8073764
AD0347-Cb	0	0	5.6454816	10.9066515	6.773457	1.8954406
AD0348-Ca	0	0	7.927543	8.444737	5.2386117	5.260178
AD0348-Cb	0	0	7.973188	8.381622	5.1805453	5.045503
AD0371-Ca	0	0	7.837177	8.50301	5.3251543	5.1487665
AD0371-Cb	0	0	7.8704796	8.50027	5.305501	5.173624
AD0372-Ca	0	0	8.347652	8.299009	6.598223	6.6458545
AD0372-Cb	0	0	6.7769346	13.045015	6.191471	3.12074
AD0422-Ca	0	0	6.1461115	10.543991	7.5341377	1.8686172
AD0422-Cb	0	0	6.1640024	10.580681	7.707895	1.8285736
AD0423-Ca	0	0	8.392372	8.360967	6.601804	6.6523347
AD0423-Cb	0	0	8.429511	8.364764	6.6354647	6.7049694
AD0447-Ca	0	0	7.6999655	8.593398	5.40885	5.0519843
AD0447-Cb	0	0	7.861389	8.490832	5.305974	5.179855
AD0448-Ca	0	0	8.3839655	8.337116	6.5932307	6.655326
AD0448-Cb	0	0	8.336259	8.448113	6.476541	6.5067663
AD0473-Ca	0	0	8.492887	8.220793	6.6805696	6.77213
AD0473-Cb	0	0	8.384643	8.307188	6.5821853	6.6584854
AD0474-Ca	0	0	8.338607	8.513709	6.479563	6.6402044
AD0474-Cb	0	0	8.478045	8.392985	6.679351	6.7625175
