ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AS0013-Ca	0	0	0.2412585	6.478154	11.566334	1.520973
AS0013-Cb	0	0	0.99737704	7.413279	10.525305	1.7216243
AS0014-Ca	0	0	0.9528706	6.5266814	10.980917	1.4090914
AS0014-Cb	0	0	0.73382354	6.9257607	11.050095	1.3284448
AS0015-Ca	0	0	0.027755238	6.6637936	11.111785	1.3334107
AS0015-Cb	0	0	0.06319732	6.626583	11.35473	1.3616284
AS0016-Ca	0	0	0.77099353	6.5648847	10.829514	1.3158087
AS0016-Cb	0	0	0.8832468	7.3972826	10.474751	1.3345168
AS0017-Ca	0	0	0.4504861	7.299377	10.314029	1.136797
AS0017-Cb	0	0	0.86418366	7.735407	10.152144	1.4475454
AS0018-Ca	0	0	1.3449755	6.47394	10.478925	2.180335
AS0018-Cb	0	0	1.2183623	6.5569587	10.684276	1.454686
AS0019-Ca	0	0	1.1713547	6.3028173	11.013276	2.323612
AS0019-Cb	0	0	0.18268438	6.8137093	11.670856	1.5578882
AS0020-Ca	0	0	0.78256035	7.502213	10.778717	1.6308513
AS0020-Cb	0	0	1.4615041	6.532642	10.627397	2.1797574
AS0021-Ca	0	0	1.3147739	6.6214924	10.816673	2.2037673
AS0021-Cb	0	0	1.0398204	7.1680627	10.892282	1.5535177
AS0022-Ca	0	0	0.26021945	6.9731007	11.532666	1.5289901
AS0022-Cb	0	0	0.92396146	7.6163907	10.341157	1.7418064
AS0024-Ca	0	0	0.41879168	6.474828	11.661153	1.804626
AS0024-Cb	0	0	1.096137	7.364411	10.798422	1.8195418
AS0025-Ca	0	0	0.9890558	6.8299546	10.677036	1.4496593
AS0025-Cb	0	0	0.5798758	6.9751554	10.167177	1.7329867
AS0026-Ca	0	0	0.4429649	6.435484	11.629045	1.6183885
AS0026-Cb	0	0	0.9559607	6.6409154	11.0754385	1.3509234
AS0027-Ca	0	0	1.422882	6.4258037	10.514572	2.1774821
AS0027-Cb	0	0	0.87285197	7.6540475	10.583861	1.4111861
AS0028-Ca	0	0	0.90699935	7.622813	10.427552	1.7132906
AS0028-Cb	0	0	0.94261116	7.259515	10.951126	1.4986326
AS0029-Ca	0	0	0.012401157	6.722654	11.216359	1.294248
AS0029-Cb	0	0	0.950778	6.521109	11.518493	2.2441146
AS0030-Ca	0	0	0.8978515	7.415421	10.467574	1.3288966
AS0030-Cb	0	0	0.9573555	6.45086	11.400053	2.2092357
AS0032-Ca	0	0	0.92173713	7.638551	10.491327	1.5899775
AS0032-Cb	0	0	0.654343	7.480516	10.401666	1.233974
AS0033-Ca	0	0	0.96253496	7.648411	10.51659	1.5509268
AS0033-Cb	0	0	0.14827	6.717013	11.117751	1.3406236
AS0034-Ca	0	0	0.94906425	7.407229	10.488498	1.2503242
AS0034-Cb	0	0	0.8390874	6.2602177	11.4019575	2.3357794
AS0035-Ca	0	0	0.9929284	7.4045234	10.364709	2.0190604
AS0035-Cb	0	0	0.6758834	6.6942167	10.326385	1.5639497
AS0036-Ca	0	0	0.48460224	7.379265	10.415006	1.0779426
AS0036-Cb	0	0	0.27199426	6.9949026	11.2989855	1.4294459
AS0037-Ca	0	0	1.0927316	6.6423616	10.857449	1.3940234
AS0037-Cb	0	0	0.76692176	6.159725	11.36217	2.3356361
AS0039-Ca	0	0	0.35097733	7.0590296	11.358935	1.5786937
AS0039-Cb	0	0	0.88428575	7.6989026	10.407011	1.6724231
AS0040-Ca	0	0	0.6065219	7.4422426	10.377264	1.2627952
AS0040-Cb	0	0	0.61229897	5.8680367	10.979221	2.5550268
AS0041-Ca	0	0	0.85767204	7.1407375	11.237434	1.8146222
AS0041-Cb	0	0	0.8239386	7.190968	11.274356	1.7050692
AS0042-Ca	0	0	1.0209167	6.969889	11.169877	1.9914947
AS0042-Cb	0	0	0.9939391	7.2267027	11.237599	1.8853433
AS0044-Ca	0	0	1.0016116	7.6791215	10.419554	1.4976039
AS0044-Cb	0	0	0.51189184	7.467816	10.206092	0.97692853
AS0045-Ca	0	0	0.79204476	7.343391	11.024933	1.6303626
AS0045-Cb	0	0	0.38368532	6.6699805	11.56604	1.5747583
AS0046-Ca	0	0	0.8631819	7.304409	10.444185	1.240444
AS0046-Cb	0	0	0.98801583	7.5724735	10.515729	1.7788111
AS0047-Ca	0	0	1.0241654	6.80128	10.62625	1.4967452
AS0047-Cb	0	0	0.30668217	6.8412232	11.458311	1.5321566
AS0048-Ca	0	0	0.27229983	6.5857997	11.583913	1.5000374
AS0048-Cb	0	0	0.17360671	6.6198206	11.085476	1.3024665
AS0049-Ca	0	0	0.98128587	7.7874775	10.337254	1.6389335
AS0049-Cb	0	0	0.50509036	6.396881	11.553365	1.613249
AS0051-Ca	0	0	0.91947067	7.674522	10.321402	1.6902605
AS0051-Cb	0	0	0.7615771	7.2068253	11.286845	1.6793227
AS0052-Ca	0	0	0.3097558	6.7941036	11.385003	1.1960475
AS0052-Cb	0	0	0.4013625	6.6951356	11.624794	1.6534569
AS0053-Ca	0	0	0.8570223	6.4231596	11.266975	1.4988048
AS0053-Cb	0	0	0.8434803	6.2506638	11.397071	2.2809658
AS0054-Ca	0	0	0.32827416	6.8498335	11.498924	1.6064538
AS0054-Cb	0	0	1.2571443	6.532476	10.461315	2.215519
AS0055-Ca	0	0	0.82824874	6.425328	11.398948	2.2408497
AS0055-Cb	0	0	1.004419	6.6293807	10.798421	1.402521
AS0056-Ca	0	0	0.8363154	7.3739867	10.505553	1.3076887
AS0056-Cb	0	0	0.24626133	6.65691	11.592042	1.4589866
AS0057-Ca	0	0	0.79890877	7.3340354	10.438142	1.2333143
AS0057-Cb	0	0	0.13066827	6.783198	11.448437	1.4658467
AS0058-Ca	0	0	0.4203236	7.439738	10.466508	1.0303454
AS0058-Cb	0	0	0.18318605	6.788883	10.920399	1.2531285
AS0059-Ca	0	0	0.7833586	7.44469	10.137646	1.8696504
AS0059-Cb	0	0	0.6205824	7.5482674	10.416812	1.0873641
AS0060-Ca	0	0	0.258622	6.6850977	11.539971	1.5417392
AS0060-Cb	0	0	0.23453805	6.810862	11.456097	1.5372826
AS0062-Ca	0	0	0.047149077	6.651498	11.340457	1.4041073
AS0062-Cb	0	0	1.253869	7.429963	10.423241	1.6861348
AS0064-Ca	0	0	0.50501347	6.3981013	11.726634	1.492298
AS0064-Cb	0	0	0.94103533	7.6714993	10.22785	1.834159
AS0065-Ca	0	0	0.16224332	6.689207	11.649518	1.4944421
AS0065-Cb	0	0	1.1644863	7.0472617	10.969203	1.5129377
AS0066-Ca	0	0	0.6390268	7.4589944	10.370761	1.0811653
AS0066-Cb	0	0	1.168278	6.5248985	10.741849	1.4961662
AS0068-Ca	0	0	1.0343866	7.5966744	10.242769	1.8259281
AS0068-Cb	0	0	0.4697406	6.4863815	11.60752	1.7019864
AS0069-Ca	0	0	0.65018415	7.4944606	10.271045	1.7043461
AS0069-Cb	0	0	0.92522407	7.6326427	10.397665	1.7771446
AS0070-Ca	0	0	0.9821431	6.828497	10.70282	1.4076735
AS0070-Cb	0	0	0.501378	7.481023	10.430967	1.1173868
AS0071-Ca	0	0	1.3968897	6.492073	10.542798	2.2534518
AS0071-Cb	0	0	1.0591209	6.6399646	10.85545	1.4102311
AS0072-Ca	0	0	0.4844213	6.461058	11.663113	1.6184489
AS0072-Cb	0	0	0.16676888	6.4494066	10.905041	1.2969241
AS0073-Ca	0	0	0.94618165	7.135471	11.137152	1.8108934
AS0073-Cb	0	0	0.9714971	6.7973127	11.184802	2.1796095
AS0074-Ca	0	0	0.9781304	7.524721	10.463643	1.8974103
AS0074-Cb	0	0	0.26977068	7.0442505	10.7205	0.8246679
AS0076-Ca	0	0	0.83512026	7.345541	10.505086	1.2851386
AS0076-Cb	0	0	1.0790286	6.6342726	10.773537	1.4291584
AS0077-Ca	0	0	1.3449543	6.5194564	10.588361	2.1133587
AS0077-Cb	0	0	0.075470164	6.642457	11.21606	1.3251307
AS0078-Ca	0	0	1.2846245	6.981696	10.554949	1.984662
AS0078-Cb	0	0	1.0214138	7.1042314	10.562226	2.0685642
AV0001-Ca	0	0	-0.89079523	5.612194	8.984697	2.09905
AV0001-Cb	1	1	6.2654085	8.407938	4.09066	8.244433
AV0002-Ca	0	0	-0.56899714	6.2256827	9.288015	3.2453897
AV0002-Cb	0	0	-0.92121875	7.1525393	9.0313425	3.6595852
AV0003-Ca	0	0	0.44146118	5.2651844	8.766455	3.703881
AV0003-Cb	0	0	4.0989227	7.067133	5.9574604	6.1376615
AV0004-Ca	0	0	2.0208378	4.8829536	7.6544576	1.7542856
AV0004-Cb	0	0	1.3103158	5.372646	9.394623	2.2699633
AV0005-Ca	0	0	0.52806115	5.1553473	8.831264	3.8229141
AV0005-Cb	1	1	6.586099	8.576381	3.9041448	8.447368
AV0006-Ca	0	0	0.81925184	4.667448	8.706338	3.4428341
AV0006-Cb	0	0	1.2739444	6.8612137	9.988235	2.4724832
AV0007-Ca	0	0	1.1558229	5.1813536	8.594662	2.192915
AV0007-Cb	0	0	-0.47018555	7.080597	8.450317	3.3202543
AV0008-Ca	0	0	0.73712313	5.2885294	7.9723206	1.1331613
AV0008-Cb	0	0	0.7161904	5.2116213	7.9119043	1.4316163
AV0009-Ca	0	0	0.0802505	5.566525	8.620106	1.0096812
AV0009-Cb	0	0	0.23299067	4.8045406	8.237396	1.1217266
AV0010-Ca	0	0	0.6534729	5.3278203	8.827716	3.6500373
AV0010-Cb	0	0	0.38169056	3.7380786	9.360385	1.3390968
AV0011-Ca	0	0	-0.31656927	7.5013204	8.523885	3.8917174
AV0011-Cb	0	0	0.94595927	6.970287	10.673245	2.566022
AV0012-Ca	0	0	0.48371062	4.28076	10.281024	2.2178507
AV0012-Cb	0	0	0.07235622	3.6954045	9.743938	2.0733585
AV0013-Ca	0	0	0.038239915	4.46089	8.412706	0.92298424
AV0013-Cb	0	0	-0.5317905	4.558014	9.429618	0.8839583
AV0014-Ca	0	0	-0.2712415	7.710859	8.292158	3.9372687
AV0014-Cb	0	0	0.82595617	4.220875	9.332495	2.024902
AV0015-Ca	0	0	-0.09793998	4.1980968	9.000729	2.197506
AV0015-Cb	0	0	-0.3930314	4.386296	9.084826	2.272595
AV0017-Ca	0	0	0.14729711	5.640052	8.279092	1.4844166
AV0017-Cb	0	0	-0.8820844	5.5938663	8.944376	2.2053034
AV0018-Ca	0	0	0.9094942	5.002619	8.764572	3.3874218
AV0018-Cb	0	0	1.5400127	4.4305854	8.202864	2.0958378
AV0020-Ca	0	0	0.46902937	5.1499743	8.9075365	3.6878653
AV0020-Cb	0	0	1.4130154	5.5476284	8.234517	4.1716013
AV0021-Ca	0	0	1.3962045	5.496485	8.180388	2.7662563
AV0021-Cb	0	0	1.4592445	5.445402	9.35121	3.081697
AV0022-Ca	0	0	0.22150567	5.2953143	8.302716	2.4530177
AV0022-Cb	0	0	-0.37655547	6.0943384	8.3826065	2.0711808
AV0024-Ca	0	0	0.10223315	7.1125665	9.985937	3.5435095
AV0024-Cb	0	0	-0.16816114	7.2050037	9.078558	3.8849416
AV0025-Ca	0	0	-0.10083622	6.4928164	9.246809	3.9025915
AV0025-Cb	0	0	-0.18758425	7.1286235	8.963594	3.9218478
AV0026-Ca	0	0	0.7277652	5.3035107	8.820126	3.6477752
AV0026-Cb	1	1	7.634851	9.270536	2.9698248	9.659238
AV0027-Ca	0	0	-0.5201487	4.8551908	8.975025	3.077142
AV0027-Cb	0	0	0.028430846	4.8469944	8.765252	3.047598
AV0028-Ca	0	0	0.1392526	5.07937	8.591537	3.5022016
AV0028-Cb	0	0	-0.4261755	5.8888707	9.519425	1.4407674
AV0029-Ca	0	0	0.45262644	5.1841993	8.863022	3.7022285
AV0029-Cb	1	1	7.8449726	9.237811	2.7608557	9.4259
AV0030-Ca	0	0	0.5310524	5.069851	8.966887	3.6846974
AV0030-Cb	0	0	0.57992834	5.1456604	9.028993	3.7149253
AV0031-Ca	0	0	0.3127427	6.4038754	8.543335	2.922489
AV0031-Cb	0	0	-0.12856373	7.3350286	8.834677	4.0979166
AV0032-Ca	0	0	-0.76023495	5.8156743	8.758122	2.306672
AV0032-Cb	0	0	-0.42551726	5.247582	8.802185	2.9072585
AV0033-Ca	1	1	7.551688	9.208834	3.0459876	9.3575115
AV0033-Cb	0	0	0.85399854	5.6726575	10.055061	3.34956
AV0034-Ca	0	0	0.4112108	3.9231498	8.803495	1.3113488
AV0034-Cb	0	0	1.0154207	4.214741	8.528459	2.035616
AV0035-Ca	1	1	7.5869904	9.390157	3.0190675	9.724289
AV0035-Cb	0	0	0.30045706	3.8463705	8.962808	1.4019247
AV0036-Ca	0	0	0.5274724	5.2053576	8.86822	3.6406689
AV0036-Cb	0	0	1.266148	5.4628873	9.122451	3.4157066
AV0037-Ca	0	0	0.14145999	6.0428076	8.306291	2.8148878
AV0037-Cb	0	0	0.80882573	5.5820327	8.409755	2.165184
AV0038-Ca	0	0	-0.41891658	8.995763	8.284568	6.1941643
AV0038-Cb	0	0	-0.07390817	8.588048	7.839223	5.166002
AV0039-Ca	0	0	0.26912838	5.545781	8.258995	2.9844737
AV0039-Cb	0	0	0.23783171	5.035029	8.217924	1.305952
AV0040-Ca	0	0	-0.33446172	8.677058	7.8878927	6.1007905
AV0040-Cb	0	0	-0.45065346	8.722923	7.6511755	5.7591233
AV0041-Ca	0	0	0.6456124	5.101	8.742626	3.563715
AV0041-Cb	0	0	0.5329741	5.139212	8.923499	3.742602
AV0042-Ca	0	0	-0.31281197	8.459037	8.106597	5.933941
AV0042-Cb	0	0	-2.7360308	8.7170315	8.72443	6.904106
AV0043-Ca	0	0	-0.106134504	5.114607	8.847702	2.0090652
AV0043-Cb	0	0	-1.594341	7.22448	9.217421	3.8893812
AV0044-Ca	1	1	0.39733818	3.628039	9.324713	1.4339972
AV0044-Cb	0	0	0.09614009	5.099507	8.879659	1.0638459
AV0045-Ca	0	0	-0.2839823	6.255037	9.393908	1.5001501
AV0045-Cb	0	0	0.6818575	4.798767	9.093367	3.3835337
AV0046-Ca	0	0	-2.5161347	8.701335	8.651518	6.825875
AV0046-Cb	0	0	-0.28114328	8.24676	7.8302646	5.2836294
AV0047-Ca	0	0	0.45349288	5.813931	8.843191	1.526245
AV0047-Cb	0	0	-0.2923331	6.002441	9.124991	1.2725633
AY0006-Ca	0	0	0.017907808	8.10377	7.8134303	5.9522595
AY0006-Cb	0	0	-0.06380646	8.43857	7.5390296	6.0431256
AY0007-Ca	1	1	7.4896226	9.324141	3.1152537	9.414822
AY0007-Cb	1	1	7.630557	9.135454	2.980105	9.41616
AY0010-Ca	0	0	-0.08510001	8.579317	7.7504096	6.0674453
AY0010-Cb	0	0	-2.7240727	8.659605	8.69087	6.92836
AY0011-Ca	0	0	0.10179948	9.066032	7.551953	6.5545573
AY0011-Cb	0	0	0.7519588	5.2641654	8.74269	3.9519436
AY0012-Ca	1	1	6.4443088	8.646967	3.91431	8.54774
AY0012-Cb	0	0	0.2439398	6.381803	8.3911	3.4838042
AY0013-Ca	1	1	7.7463	9.088021	2.8545582	9.413529
AY0013-Cb	1	1	7.361169	9.052887	3.1745498	9.255825
AY0015-Ca	0	0	0.028441053	8.201226	7.6487956	5.779643
AY0015-Cb	0	0	-0.06945099	9.166551	7.911029	6.575625
AY0016-Ca	0	0	0.50994164	5.6948285	8.330935	1.884173
AY0016-Cb	1	1	6.523546	8.55007	3.9138172	8.489401
AY0017-Ca	0	0	-0.47593117	8.142253	8.800767	4.943839
AY0017-Cb	1	1	7.0340114	8.909043	3.4384134	9.002969
AY0018-Ca	1	1	6.576604	8.69417	3.819571	8.625332
AY0018-Cb	1	1	5.8467197	8.176997	4.4288974	7.7934628
AY0019-Ca	0	0	-0.17233582	8.774741	7.551025	5.7646837
AY0019-Cb	0	0	0.02721084	8.206102	7.719539	5.8518486
AY0020-Ca	0	0	-0.24451128	8.9877615	7.895364	6.208813
AY0020-Cb	1	1	7.6196246	9.537204	2.8890426	9.855481
AY0021-Ca	1	0	0.09928608	8.315531	8.142615	4.302464
AY0021-Cb	0	0	-0.60466546	9.225521	7.4447827	6.9910326
AY0023-Ca	0	0	0.023740286	7.9960623	7.709228	5.7993174
AY0023-Cb	1	1	7.568501	9.082977	3.0295274	9.397795
AY0024-Ca	0	0	0.11131819	8.119985	7.760078	5.845026
AY0024-Cb	0	0	1.0181212	7.084188	7.658923	5.288184
AY0025-Ca	0	0	0.48060307	5.2104435	8.82297	3.6859179
AY0025-Cb	0	0	0.4374444	5.879604	8.342526	1.7059872
AY0026-Ca	0	0	0.59696853	5.1558766	8.814111	3.8048117
AY0026-Cb	0	0	0.43668362	5.1909585	8.863211	3.6346815
AY0027-Ca	1	1	6.520582	8.936317	3.7242622	8.836844
AY0027-Cb	1	1	5.9507265	8.217716	4.4008317	7.985153
AY0029-Ca	0	0	0.004650556	8.232527	7.656751	5.7703433
AY0029-Cb	0	0	-0.24410361	8.586077	7.8350477	5.976769
AY0031-Ca	0	0	0.12678614	9.327685	7.75423	6.6489754
AY0031-Cb	0	0	0.6055552	5.196605	8.820592	3.773156
AY0032-Ca	0	0	-0.060364984	8.244266	7.6365995	5.7860737
AY0032-Cb	0	0	0.26775435	6.2967052	8.404857	3.4410145
AY0033-Ca	0	0	-0.16644397	8.783572	7.8931656	6.3736076
AY0033-Cb	1	1	7.3933816	9.092105	3.148026	9.291687
AY0034-Ca	1	1	7.5870066	9.14675	3.0109415	9.665583
AY0034-Cb	1	1	6.2432704	8.402527	4.168992	8.204239
AY0035-Ca	0	0	0.54696494	4.7645683	9.115139	3.5111737
AY0035-Cb	0	0	0.008125138	8.261725	7.693517	5.861746
AY0036-Ca	1	1	5.8913145	8.182734	4.4535203	7.924478
AY0036-Cb	0	0	0.5519475	5.2218547	8.851232	3.8075716
AY0038-Ca	1	1	7.6386786	9.062427	2.8836737	9.385365
AY0038-Cb	1	1	7.557712	9.077149	3.0420003	9.378602
AY0039-Ca	0	0	0.52119213	4.830708	8.824339	3.5607839
AY0039-Cb	0	0	-0.24620408	8.779574	8.057338	5.8478947
AY0040-Ca	0	0	-0.5752448	8.068181	8.712394	5.00455
AY0040-Cb	0	0	-0.16070296	8.652113	8.035718	6.4401126
AY0041-Ca	0	0	-0.032644562	8.863231	8.330155	5.3851275
AY0041-Cb	0	0	-0.60736924	8.29445	8.436433	5.7590976
AY0042-Ca	0	0	0.078269824	8.161286	7.5906634	5.746621
AY0042-Cb	1	1	7.844872	9.280763	2.7603917	9.651485
AY0043-Ca	1	1	6.775268	8.799395	3.6462	8.808313
AY0043-Cb	0	0	0.32952836	8.873955	8.173683	7.5185843
AY0045-Ca	1	1	7.1874456	8.989323	3.3037188	9.115083
AY0045-Cb	1	1	7.5163484	9.238408	3.0778408	9.4068575
AY0046-Ca	1	0	-0.043362822	8.685762	7.983156	4.957047
AY0046-Cb	0	0	0.47555184	5.92748	8.108934	2.2296169
AY0047-Ca	0	0	0.13344164	7.817014	7.8047314	5.6820645
AY0047-Cb	0	0	0.4967854	5.2545795	8.899941	3.5415869
AY0048-Ca	1	1	7.4539247	9.051213	3.1085954	9.276097
AY0048-Cb	1	1	6.133617	8.322471	4.247921	8.140374
AY0049-Ca	0	0	-0.1359168	8.817297	8.143259	6.1563954
AY0049-Cb	1	1	7.4078193	9.095933	3.0725021	9.345342
AY0050-Ca	0	0	-0.22343287	8.836023	7.7465463	6.1027346
AY0050-Cb	0	0	-0.022612872	8.572202	8.239982	6.263901
AY0052-Ca	0	0	0.6691285	5.2392735	8.84905	3.737911
AY0052-Cb	1	1	7.6001763	9.270281	3.0064502	9.488883
AY0053-Ca	0	0	-0.16262878	8.762132	8.041777	5.472163
AY0053-Cb	0	0	0.009823899	8.286837	7.6752143	5.845933
AY0054-Ca	0	0	0.49469423	8.694113	8.0921755	7.498806
AY0054-Cb	0	0	0.08354393	8.576581	7.844293	6.0960746
AY0055-Ca	0	0	0.327992	6.147613	8.405032	3.4402766
AY0055-Cb	1	1	6.101983	8.347241	4.235014	8.100025
AY0056-Ca	0	0	0.0961978	8.77065	7.9466333	5.835408
AY0056-Cb	1	1	6.3489294	8.610619	3.9894242	8.480809
AY0057-Ca	0	0	1.1859177	5.6878614	8.33138	4.1747065
AY0057-Cb	0	0	0.41598138	7.6251087	7.897394	5.592971
AY0058-Ca	1	1	6.055898	8.317494	4.2765307	8.0542345
AY0058-Cb	0	0	0.08571278	9.121994	7.908043	5.7981477
AY0059-Ca	0	0	0.4637073	5.231407	8.766722	3.6801312
AY0059-Cb	0	0	0.20178163	8.0610895	7.575378	5.8473043
AY0060-Ca	1	1	7.316491	9.043465	3.2114284	9.229806
AY0060-Cb	0	0	0.01454407	8.511762	7.8913565	6.1469507
AY0061-Ca	1	1	6.425336	8.490707	3.99748	8.400234
AY0061-Cb	0	0	0.4622583	5.1818166	8.867753	3.737315
AY0062-Ca	0	0	-0.1051433	8.568461	8.190002	5.7806587
AY0062-Cb	1	1	6.5301046	8.538381	3.9104962	8.460913
AY0063-Ca	0	0	-1.0560882	8.051381	8.784056	4.687421
AY0063-Cb	1	1	7.7191305	9.197304	2.885419	9.512138
AY0064-Ca	0	0	0.95369166	5.4458046	8.281995	3.8870285
AY0064-Cb	1	1	5.950492	8.274022	4.3430586	7.9403334
AY0065-Ca	0	0	0.0643686	8.267091	7.693157	5.818855
AY0065-Cb	0	0	0.047009755	8.399838	7.8428297	5.743089
AY0066-Ca	0	0	-0.01489954	8.279923	7.781959	5.855368
AY0066-Cb	1	1	6.23071	8.419767	4.152938	8.2837
AY0067-Ca	0	0	-0.08133154	9.311051	7.753618	6.7438393
AY0067-Cb	1	1	7.487761	9.324715	3.1042717	9.591856
AY0068-Ca	1	1	7.635735	9.172595	2.9521039	9.473517
AY0068-Cb	1	1	7.602151	9.228139	2.9887762	9.463485
AY0069-Ca	1	1	6.390285	8.473522	4.025433	8.374785
AY0069-Cb	1	1	6.180503	8.341665	4.1867895	8.190636
AY0070-Ca	1	1	7.630569	9.356318	2.9696317	9.611606
AY0070-Cb	1	1	7.615091	9.292923	2.9855692	9.602943
AY0072-Ca	0	0	0.13660853	8.508075	8.237752	6.443972
AY0072-Cb	0	0	-0.1454472	9.2425585	7.7295947	7.0474267
AY0074-Ca	0	0	0.28495106	6.591153	8.332174	3.7497566
AY0074-Cb	1	1	7.957036	9.317855	2.7002861	9.623183
AY0076-Ca	0	0	0.47305563	5.191247	8.874097	3.7562523
AY0076-Cb	1	1	6.1169457	8.371768	4.2022166	8.0982
AY0077-Ca	0	0	-0.4280094	8.262499	7.672533	5.5365596
AY0077-Cb	1	1	7.248453	8.956561	3.2843308	9.112355
AY0078-Ca	0	0	0.576069	4.9440727	8.654093	3.678346
AY0078-Cb	1	1	6.2779417	8.360015	4.123801	8.216773
AY0079-Ca	1	1	5.8848324	8.16403	4.4604034	7.913517
AY0079-Cb	0	0	0.2624591	6.3265314	8.42421	3.4384704
AY0080-Ca	1	1	7.069548	8.926554	3.4102988	9.032742
AY0080-Cb	0	0	0.78982455	5.804545	8.3438225	1.7733803
AY0082-Ca	0	0	0.3413368	6.409339	8.331012	3.4820948
AY0082-Cb	1	1	7.5544014	9.246994	3.0370095	9.709771
AY0083-Ca	0	0	0.049138024	8.200076	7.603323	5.77522
AY0083-Cb	0	0	-0.047371805	8.173633	7.677051	5.7289457
AY0085-Ca	0	0	-0.14151049	9.021974	8.172781	5.6870613
AY0085-Cb	0	0	0.080149494	8.278325	8.076812	5.237863
AY0087-Ca	1	1	6.844948	8.824343	3.5916438	8.856945
AY0087-Cb	0	0	0.16208966	8.134056	7.6618237	5.911263
AY0088-Ca	1	1	6.337044	8.482951	4.0635786	8.377692
AY0088-Cb	1	1	7.596742	9.104707	3.0094714	9.343889
AY0089-Ca	0	0	0.51934814	5.077976	8.551614	3.5563626
AY0089-Cb	1	1	7.513304	9.268792	3.088706	9.382029
AY0090-Ca	1	1	7.610468	9.37057	2.99755	9.559233
AY0090-Cb	0	0	0.091855675	8.148795	7.6114283	5.792492
AY0091-Ca	0	0	0.4711157	5.1765	8.90253	3.708308
AY0091-Cb	1	1	6.403983	8.500907	3.99633	8.40787
AD0142-Ca	0	0	0.41482332	8.576652	8.2874155	7.2016616
AD0142-Cb	0	0	-0.19829084	8.558399	8.199506	6.295672
AD0143-Ca	0	0	0.23075901	8.746832	8.25638	7.446794
AD0143-Cb	0	0	0.38229024	8.739455	8.2927	7.5584364
AD0231-Ca	0	0	-0.13971126	8.6645155	7.910285	6.168037
AD0231-Cb	0	0	-0.11223304	8.752674	7.930433	6.1223617
AD0232-Ca	0	0	0.30174467	8.797323	8.190715	7.4681726
AD0232-Cb	0	0	0.31301525	8.879504	8.277849	7.628057
AD0254-Ca	0	0	-3.5664577	7.53234	11.1427145	3.3435407
AD0254-Cb	0	0	0.22630325	8.710273	8.219634	7.197653
AD0255-Ca	0	0	-1.2347013	9.134522	8.030423	5.6799903
AD0255-Cb	0	0	-1.2521012	9.140919	8.033493	5.6629195
AD0277-Ca	0	0	0.30423066	8.741773	8.234358	7.4049387
AD0277-Cb	0	0	0.38159955	8.751193	8.224368	7.450854
AD0278-Ca	0	0	0.34852615	5.3015933	8.496297	3.4524422
AD0278-Cb	0	0	-0.3040387	5.9767485	8.774858	2.341041
AD0305-Ca	0	0	-1.3000692	9.191832	7.9965773	5.7002044
AD0305-Cb	0	0	-1.1722358	9.056735	8.1326	5.573687
AD0306-Ca	0	0	0.47090852	8.855731	8.272323	7.6426487
AD0306-Cb	0	0	0.38100234	8.890944	8.186411	7.551219
AD0324-Ca	0	0	-1.2356519	9.142823	8.021059	5.684555
AD0324-Cb	0	0	-1.2714962	9.093189	8.069276	5.6238513
AD0325-Ca	0	0	0.48959377	8.727143	8.030696	7.3982944
AD0325-Cb	0	0	0.42932656	8.869679	8.245873	7.622214
AD0347-Ca	0	0	-0.3972142	6.002165	9.053101	2.1867409
AD0347-Cb	0	0	-0.47287053	5.930542	9.057503	2.2081628
AD0348-Ca	0	0	-1.2478348	9.140791	8.025589	5.683649
AD0348-Cb	0	0	-1.2039793	9.08277	8.101298	5.606285
AD0371-Ca	0	0	-1.2527294	9.130643	8.040158	5.6494756
AD0371-Cb	0	0	-1.1956753	9.099158	8.025123	5.645498
AD0372-Ca	0	0	0.22445528	8.9674225	8.270966	7.6068473
AD0372-Cb	0	0	-3.7411742	7.3931017	11.283654	3.2630796
AD0422-Ca	1	1	6.281299	8.400605	4.11964	8.296479
AD0422-Cb	1	1	6.3137813	8.466996	4.0837984	8.355154
AD0423-Ca	0	0	0.36949083	8.763479	8.234078	7.4863935
AD0423-Cb	0	0	0.38475573	8.756584	8.08492	7.393419
AD0447-Ca	0	0	-1.2577536	9.151329	8.021393	5.687135
AD0447-Cb	0	0	-1.2108798	9.130649	8.046613	5.7197328
AD0448-Ca	0	0	0.36222568	8.75097	8.270313	7.4788413
AD0448-Cb	0	0	0.31443653	8.804629	8.170179	7.426202
AD0473-Ca	0	0	0.33919448	8.863544	8.163999	7.5158644
AD0473-Cb	0	0	0.2570362	8.764788	8.239719	7.513468
AD0474-Ca	0	0	0.33824474	8.877212	8.215887	7.587354
AD0474-Cb	0	0	0.40603328	8.92405	8.23899	7.5831017
